title,ces_proxy,nn_score,final_score
MS Subbulakshmi Sri Venkateswara Suprabhatham | Lyrical Video,65.9468,-27.0538,38.0466
Jagadananda Karaka,55.4153,2.9466,39.6747
Venkatesh Kumar: Raag Bhairavi,51.2497,-12.1557,32.2281
Kaapi Madhuripuna | Raaga Kaapi | Sriram and Ganesh,55.6977,-7.5243,36.7311
